date,macd,signal,histogram,close
2022-09-08,0.0,0.0,0.0,33.29999923706055
2022-09-09,0.09572655658776341,0.019145311317552684,0.07658124527021073,34.5
2022-09-13,0.23744124066375605,0.06280449718679336,0.17463674347696267,35.349998474121094
2022-09-14,0.30667723203895747,0.11157904415722619,0.19509818788173128,34.86000061035156
2022-09-15,0.4491647665492451,0.17909618863562998,0.2700685779136151,36.0099983215332
2022-09-16,0.4711234026845972,0.2375016314454234,0.23362177123917377,34.95000076293945
2022-09-19,0.49412657714795216,0.2888266205859292,0.205299956562023,35.09000015258789
2022-09-20,0.4626433521654363,0.3235899669018306,0.13905338526360567,34.540000915527344
2022-09-21,0.42233426331620905,0.34333882618470635,0.0789954371315027,34.40999984741211
2022-09-22,0.366794709231101,0.3480300027939853,0.018764706437115697,34.16999816894531
2022-09-23,0.3342577068067314,0.34527554359653456,-0.01101783678980317,34.36000061035156
2022-09-26,0.2722500081700687,0.3306704365112414,-0.05842042834117267,33.95000076293945
2022-09-27,0.2165773705761751,0.3078518233242281,-0.09127445274805301,33.900001525878906
2022-09-28,0.15214324289877368,0.27671010723913725,-0.12456686434036357,33.66999816894531
2022-09-29,0.05844562441233592,0.233057210673777,-0.17461158626144108,33.150001525878906
2022-09-30,0.024255802243054347,0.19129692898763248,-0.16704112674457813,33.650001525878906
2022-10-10,-0.15038604502885278,0.12296033418433543,-0.2733463792131882,31.799999237060547
2022-10-11,-0.3174087035431157,0.0348865266388452,-0.35229523018196085,31.399999618530273
2022-10-12,-0.48054706318355045,-0.06820019132563393,-0.4123468718579165,30.950000762939453
2022-10-13,-0.6874442116181214,-0.19204899538413145,-0.49539521623398997,29.889999389648438
2022-10-14,-0.7467801774854195,-0.30299523180438903,-0.44378494568103044,31.079999923706055
2022-10-17,-0.7895444366020925,-0.4003050727639298,-0.3892393638381627,31.020000457763672
2022-10-18,-0.8316014955489948,-0.48656435732094283,-0.34503713822805193,30.799999237060547
2022-10-19,-0.898152086595168,-0.5688819031757879,-0.3292701834193801,30.260000228881836
2022-10-20,-0.9552142494012443,-0.6461483724208792,-0.30906587698036514,30.06999969482422
2022-10-21,-1.0281237404706793,-0.7225434460308393,-0.30558029443984003,29.579999923706055
2022-10-24,-1.1979744530877703,-0.8176296474422255,-0.38034480564554474,28.020000457763672
2022-10-25,-1.303834983062469,-0.9148707145662743,-0.3889642684961946,28.190000534057617
2022-10-26,-1.3926563853971814,-1.0104278487324558,-0.38222853666472556,27.93000030517578
2022-10-27,-1.4455773360859716,-1.097457746203159,-0.34811958988281266,27.940000534057617
2022-10-28,-1.5311926024784626,-1.1842047174582198,-0.3469878850202428,27.18000030517578
2022-10-31,-1.6095385994524385,-1.2692714938570635,-0.340267105595375,26.81999969482422
2022-11-01,-1.5432906543569906,-1.324075325957049,-0.21921532839994162,28.190000534057617
2022-11-02,-1.4554520939544489,-1.350350679556529,-0.10510141439791987,28.420000076293945
2022-11-03,-1.3995620968376876,-1.3601929630127607,-0.039369133824926905,28.049999237060547
2022-11-04,-1.2576589150128044,-1.3396861534127695,0.08202723839996517,29.079999923706055
2022-11-07,-1.1257671528314255,-1.2969023532965007,0.17113520046507524,29.15999984741211
2022-11-08,-1.0104016348755493,-1.2396022096123105,0.22920057473676114,29.149999618530273
2022-11-09,-0.9061077795950894,-1.1729033236088662,0.2667955440137768,29.18000030517578
2022-11-10,-0.8132723159791375,-1.1009771220829205,0.287704806103783,29.190000534057617
2022-11-11,-0.5677372151358355,-0.9943291406935036,0.4265919255576681,31.239999771118164
2022-11-14,-0.21732954872187804,-0.8389292222991785,0.6215996735773005,33.13999938964844
2022-11-15,0.07085110475071943,-0.656973156889199,0.7278242616399184,33.279998779296875
2022-11-16,0.30380363857657855,-0.4648177977960435,0.768621436372622,33.380001068115234
2022-11-17,0.39749805678947325,-0.2923546268789402,0.6898526836684135,32.310001373291016
2022-11-18,0.4472300390809778,-0.14443769368695664,0.5916677327679345,32.06999969482422
2022-11-21,0.46514287958609657,-0.022521579032346,0.48766445861844254,31.8700008392334
2022-11-22,0.5201441829602622,0.08601157336617565,0.43413260959408656,32.45000076293945
2022-11-23,0.5389612613461239,0.1766015109621653,0.36235975038395857,32.220001220703125
2022-11-24,0.5475619779009087,0.250793604349914,0.29676837355099467,32.220001220703125
2022-11-25,0.6118780114583373,0.32301048577159863,0.2888675256867387,33.02000045776367
2022-11-28,0.5707365833395599,0.37255570528519094,0.19818087805436896,31.959999084472656
2022-11-29,0.7633383031645948,0.45071222486107176,0.31262607830352307,34.86000061035156
2022-11-30,0.913515160756095,0.5432728120400764,0.3702423487160186,34.959999084472656
2022-12-01,1.0239556189595262,0.6394093734239664,0.3845462455355598,35.0
2022-12-02,1.0501530162252308,0.7215581019842193,0.3285949142410115,34.38999938964844
2022-12-05,1.1951206702092847,0.8162706156292324,0.3788500545800523,36.099998474121094
2022-12-06,1.2751366877727506,0.9080438300579361,0.3670928577148145,35.849998474121094
2022-12-07,1.2810167226974016,0.9826384085858293,0.29837831411157234,35.31999969482422
2022-12-08,1.281395562072646,1.0423898392831927,0.2390057227894533,35.45000076293945
2022-12-09,1.3707932179632394,1.108070515019202,0.2627227029440373,36.75
2022-12-12,1.3486314177718626,1.1561826955697343,0.19244872220212828,35.790000915527344
2022-12-13,1.3438192711954358,1.1937100106948746,0.15010926050056117,36.13999938964844
2022-12-14,1.3861594290988037,1.2321998943756605,0.15395953472314328,36.90999984741211
2022-12-15,1.357267580805427,1.257213431661614,0.10005414914381316,36.33000183105469
2022-12-16,1.3797907272414065,1.2817288907775726,0.09806183646383393,37.09000015258789
2022-12-19,1.3346474169521372,1.2923125960124855,0.042334820939651685,36.5
2022-12-20,1.221846944537127,1.278219465717414,-0.056372521180287016,35.720001220703125
2022-12-21,1.137893866162024,1.250154345806336,-0.11226047964431207,35.95000076293945
2022-12-22,1.1030257938540302,1.2207286354158748,-0.11770284156184463,36.5
2022-12-23,1.0527669534912363,1.187136299030947,-0.1343693455397108,36.369998931884766
2022-12-26,0.9678888975248441,1.1432868187297265,-0.1753979212048824,35.95000076293945
2022-12-27,0.947794613728,1.1041883777293813,-0.15639376400138127,36.66999816894531
2022-12-28,0.9739000155514219,1.0781307052937894,-0.10423068974236749,37.33000183105469
2022-12-29,0.9752769994611725,1.057559964127266,-0.08228296466609342,37.22999954223633
2022-12-30,0.9676346302237064,1.039574897346554,-0.07194026712284751,37.2599983215332
2023-01-03,0.9761471892134566,1.0268893557199346,-0.050742166506478004,37.58000183105469
2023-01-04,1.057048489556493,1.0329211824872464,0.024127307069246706,38.650001525878906
2023-01-05,1.0964206289054914,1.0456210717708954,0.05079955713459605,38.5
2023-01-06,1.1052003602803637,1.057536929472789,0.047663430807574736,38.380001068115234
2023-01-09,1.132988318734597,1.0726272073251506,0.060361111409446444,38.79999923706055
2023-01-10,1.0979733804504974,1.07769644195022,0.020276938500277453,38.25
2023-01-11,1.1114746544691343,1.0844520844540029,0.02702257001513142,38.91999816894531
2023-01-12,1.1197566534562355,1.0915129982544494,0.028243655201786177,39.04999923706055
2023-01-13,1.1621456568678283,1.1056395299771253,0.056506126890703,39.65999984741211
2023-01-16,1.2467280835426706,1.1338572406902345,0.11287084285243609,40.470001220703125
2023-01-17,1.3155407028208614,1.17019393311636,0.14534676970450144,40.68000030517578
2023-01-18,1.3305302437112303,1.2022611952353341,0.12826904847589615,40.380001068115234
2023-01-19,1.3486499462394121,1.2315389454361498,0.11711100080326231,40.650001525878906
2023-01-20,1.37938571354249,1.2611082990574178,0.11827741448507223,41.04999923706055
2023-01-30,1.4659235492598484,1.3020713490979041,0.16385220016194424,42.029998779296875
2023-01-31,1.4516050853571585,1.331978096349755,0.11962698900740354,41.209999084472656
2023-02-01,1.3703972601573398,1.339661929111272,0.03073533104606785,40.540000915527344
2023-02-02,1.2504719017954216,1.3218239236481018,-0.07135202185268019,40.029998779296875
2023-02-03,1.0840293139340886,1.2742650017052992,-0.19023568777121058,39.29999923706055
2023-02-06,0.8654884299457422,1.1925096873533878,-0.32702125740764565,38.349998474121094
2023-02-07,0.6891902579673115,1.0918458014761727,-0.40265554350886124,38.40999984741211
2023-02-08,0.5495928019661562,0.9833952015741695,-0.43380239960801326,38.4900016784668
2023-02-09,0.4339584099200522,0.8735078432433461,-0.4395494333232939,38.4900016784668
2023-02-10,0.3120913366383178,0.7612245419223405,-0.4491332052840227,38.15999984741211
2023-02-13,0.1779552339406436,0.6445706803260012,-0.46661544638535757,37.720001220703125
2023-02-14,0.09317095087138938,0.5342907344350789,-0.4411197835636895,38.0
2023-02-15,-0.04052823122849958,0.4193269413023632,-0.4598551725308628,37.16999816894531
2023-02-16,-0.1368390519283409,0.3080937426562224,-0.4449327945845633,37.27000045776367
2023-02-17,-0.25540930246079085,0.19539313363281977,-0.4508024360936106,36.709999084472656
2023-02-20,-0.20340106614952447,0.11563429367635092,-0.3190353598258754,38.4900016784668
2023-02-21,-0.14438173908121144,0.06363108712483845,-0.20801282620604988,38.689998626708984
2023-02-22,-0.1387752545233809,0.02314981879519458,-0.16192507331857547,38.15999984741211
2023-02-23,-0.12402624779591775,-0.006285394523027888,-0.11774085327288987,38.27000045776367
2023-02-24,-0.175672847827002,-0.04016288518382271,-0.13550996264317927,37.459999084472656
2023-02-27,-0.2380663015447695,-0.07974356845601208,-0.1583227330887574,37.15999984741211
2023-02-28,-0.27227112160630185,-0.11824907908607003,-0.15402204252023183,37.310001373291016
2023-03-01,-0.2209813195625543,-0.1387955271813669,-0.0821857923811874,38.25
2023-03-02,-0.17827869608597524,-0.14669216096228857,-0.03158653512368667,38.25
2023-03-03,-0.14279055864891887,-0.14591184049961464,0.0031212818506957674,38.25
2023-03-06,-0.2130743192478235,-0.15934433624925642,-0.05372998299856707,37.0
2023-03-07,-0.3008113518277682,-0.18763773936495878,-0.11317361246280941,36.560001373291016
2023-03-08,-0.4107956167973441,-0.23226931485143587,-0.17852630194590824,36.0
2023-03-09,-0.5257883208711718,-0.29097311605538306,-0.23481520481578871,35.58000183105469
2023-03-10,-0.653765317412585,-0.36353155632682344,-0.2902337610857616,35.029998779296875
2023-03-13,-0.744986399924997,-0.43982252504645813,-0.3051638748785389,35.04999923706055
2023-03-14,-0.8454587060770677,-0.5209497612525801,-0.32450894482448767,34.58000183105469
2023-03-15,-0.8906099047375093,-0.594881789949566,-0.29572811478794336,34.880001068115234
2023-03-16,-0.934182916689899,-0.6627420152976327,-0.2714409013922663,34.650001525878906
2023-03-17,-0.9808093333705656,-0.7263554789122193,-0.25445385445834634,34.36000061035156
2023-03-20,-1.0253081204097967,-0.7861460072117349,-0.2391621131980618,34.119998931884766
2023-03-21,-1.0397124419605248,-0.8368592941614929,-0.20285314779903196,34.22999954223633
2023-03-22,-1.014419849956134,-0.8723714053204211,-0.14204844463571298,34.540000915527344
2023-03-23,-0.9303938159716054,-0.883975887450658,-0.046417928520947394,35.20000076293945
2023-03-24,-0.9153832125748878,-0.8902573524755041,-0.025125860099383668,34.43000030517578
2023-03-27,-0.9107410057238639,-0.8943540831251762,-0.01638692259868768,34.209999084472656
2023-03-28,-0.8815682442814108,-0.8917969153564231,0.010228671075012352,34.400001525878906
2023-03-29,-0.8710021196604245,-0.8876379562172234,0.0166358365567989,34.119998931884766
2023-03-30,-0.834450324982285,-0.8770004299702358,0.042550104987950754,34.349998474121094
2023-03-31,-0.802685081738943,-0.8621373603239773,0.05945227858503421,34.27000045776367
2023-04-03,-0.7606732883079914,-0.8418445459207802,0.08117125761278876,34.369998931884766
2023-04-04,-0.7262689234239943,-0.818729421421423,0.09246049799742873,34.279998779296875
2023-04-06,-0.7293279295374404,-0.8008491230446265,0.07152119350718611,33.79999923706055
2023-04-07,-0.6962906380576328,-0.7799374260472278,0.08364678798959502,34.13999938964844
2023-04-10,-0.6544943936243186,-0.754848819562646,0.10035442593832744,34.2400016784668
2023-04-11,-0.6549733537975229,-0.7348737264096215,0.07990037261209859,33.72999954223633
2023-04-12,-0.6470866324812619,-0.7173163076239496,0.07022967514268774,33.7400016784668
2023-04-13,-0.6119951769320906,-0.6962520814855778,0.08425690455348722,34.0099983215332
2023-04-14,-0.5472140917726165,-0.6664444835429856,0.11923039177036909,34.38999938964844
2023-04-17,-0.42560812813131577,-0.6182772124606516,0.19266908432933583,35.20000076293945
2023-04-18,-0.2871920036398592,-0.5520601706964932,0.26486816705663396,35.68000030517578
2023-04-19,-0.18983247741539344,-0.4796146320402732,0.2897821546248798,35.5
