date,dif,dea,macd,open,close
2022-09-08,0.0,0.0,0.0,33.369998931884766,33.29999923706055
2022-09-09,0.09572655658776341,0.019145311317552684,0.15316249054042147,33.45000076293945,34.5
2022-09-13,0.23744124066375605,0.06280449718679336,0.34927348695392535,34.45000076293945,35.349998474121094
2022-09-14,0.30667723203895747,0.11157904415722619,0.39019637576346256,34.900001525878906,34.86000061035156
2022-09-15,0.4491647665492451,0.17909618863562998,0.5401371558272302,35.150001525878906,36.0099983215332
2022-09-16,0.4711234026845972,0.2375016314454234,0.46724354247834754,35.689998626708984,34.95000076293945
2022-09-19,0.49412657714795216,0.2888266205859292,0.410599913124046,34.88999938964844,35.09000015258789
2022-09-20,0.4626433521654363,0.3235899669018306,0.27810677052721133,35.099998474121094,34.540000915527344
2022-09-21,0.42233426331620905,0.34333882618470635,0.1579908742630054,34.45000076293945,34.40999984741211
2022-09-22,0.366794709231101,0.3480300027939853,0.037529412874231394,34.0,34.16999816894531
2022-09-23,0.3342577068067314,0.34527554359653456,-0.02203567357960634,34.0,34.36000061035156
2022-09-26,0.2722500081700687,0.3306704365112414,-0.11684085668234534,34.02000045776367,33.95000076293945
2022-09-27,0.2165773705761751,0.3078518233242281,-0.18254890549610603,33.88999938964844,33.900001525878906
2022-09-28,0.15214324289877368,0.27671010723913725,-0.24913372868072714,33.790000915527344,33.66999816894531
2022-09-29,0.05844562441233592,0.233057210673777,-0.34922317252288215,33.9900016784668,33.150001525878906
2022-09-30,0.024255802243054347,0.19129692898763248,-0.33408225348915627,33.2599983215332,33.650001525878906
2022-10-10,-0.15038604502885278,0.12296033418433543,-0.5466927584263764,32.9900016784668,31.799999237060547
2022-10-11,-0.3174087035431157,0.0348865266388452,-0.7045904603639217,31.790000915527344,31.399999618530273
2022-10-12,-0.48054706318355045,-0.06820019132563393,-0.824693743715833,31.25,30.950000762939453
2022-10-13,-0.6874442116181214,-0.19204899538413145,-0.9907904324679799,30.469999313354492,29.889999389648438
2022-10-14,-0.7467801774854195,-0.30299523180438903,-0.8875698913620609,30.299999237060547,31.079999923706055
2022-10-17,-0.7895444366020925,-0.4003050727639298,-0.7784787276763254,30.700000762939453,31.020000457763672
2022-10-18,-0.8316014955489948,-0.48656435732094283,-0.6900742764561039,31.299999237060547,30.799999237060547
2022-10-19,-0.898152086595168,-0.5688819031757879,-0.6585403668387602,30.719999313354492,30.260000228881836
2022-10-20,-0.9552142494012443,-0.6461483724208792,-0.6181317539607303,30.0,30.06999969482422
2022-10-21,-1.0281237404706793,-0.7225434460308393,-0.6111605888796801,30.149999618530273,29.579999923706055
2022-10-24,-1.1979744530877703,-0.8176296474422255,-0.7606896112910895,29.389999389648438,28.020000457763672
2022-10-25,-1.303834983062469,-0.9148707145662743,-0.7779285369923892,28.020000457763672,28.190000534057617
2022-10-26,-1.3926563853971814,-1.0104278487324558,-0.7644570733294511,27.979999542236328,27.93000030517578
2022-10-27,-1.4455773360859716,-1.097457746203159,-0.6962391797656253,28.200000762939453,27.940000534057617
2022-10-28,-1.5311926024784626,-1.1842047174582198,-0.6939757700404856,27.600000381469727,27.18000030517578
2022-10-31,-1.6095385994524385,-1.2692714938570635,-0.68053421119075,26.899999618530273,26.81999969482422
2022-11-01,-1.5432906543569906,-1.324075325957049,-0.43843065679988324,27.100000381469727,28.190000534057617
2022-11-02,-1.4554520939544489,-1.350350679556529,-0.21020282879583974,28.15999984741211,28.420000076293945
2022-11-03,-1.3995620968376876,-1.3601929630127607,-0.07873826764985381,28.350000381469727,28.049999237060547
2022-11-04,-1.2576589150128044,-1.3396861534127695,0.16405447679993035,28.049999237060547,29.079999923706055
2022-11-07,-1.1257671528314255,-1.2969023532965007,0.3422704009301505,28.799999237060547,29.15999984741211
2022-11-08,-1.0104016348755493,-1.2396022096123105,0.4584011494735223,29.200000762939453,29.149999618530273
2022-11-09,-0.9061077795950894,-1.1729033236088662,0.5335910880275536,29.149999618530273,29.18000030517578
2022-11-10,-0.8132723159791375,-1.1009771220829205,0.575409612207566,29.0,29.190000534057617
2022-11-11,-0.5677372151358355,-0.9943291406935036,0.8531838511153362,30.100000381469727,31.239999771118164
2022-11-14,-0.21732954872187804,-0.8389292222991785,1.243199347154601,32.5,33.13999938964844
2022-11-15,0.07085110475071943,-0.656973156889199,1.4556485232798368,33.150001525878906,33.279998779296875
2022-11-16,0.30380363857657855,-0.4648177977960435,1.537242872745244,33.2599983215332,33.380001068115234
2022-11-17,0.39749805678947325,-0.2923546268789402,1.379705367336827,33.29999923706055,32.310001373291016
2022-11-18,0.4472300390809778,-0.14443769368695664,1.183335465535869,32.290000915527344,32.06999969482422
2022-11-21,0.46514287958609657,-0.022521579032346,0.9753289172368851,31.600000381469727,31.8700008392334
2022-11-22,0.5201441829602622,0.08601157336617565,0.8682652191881731,32.06999969482422,32.45000076293945
2022-11-23,0.5389612613461239,0.1766015109621653,0.7247195007679171,32.33000183105469,32.220001220703125
2022-11-24,0.5475619779009087,0.250793604349914,0.5935367471019893,32.599998474121094,32.220001220703125
2022-11-25,0.6118780114583373,0.32301048577159863,0.5777350513734774,32.209999084472656,33.02000045776367
2022-11-28,0.5707365833395599,0.37255570528519094,0.3963617561087379,32.099998474121094,31.959999084472656
2022-11-29,0.7633383031645948,0.45071222486107176,0.6252521566070461,32.790000915527344,34.86000061035156
2022-11-30,0.913515160756095,0.5432728120400764,0.7404846974320372,34.33000183105469,34.959999084472656
2022-12-01,1.0239556189595262,0.6394093734239664,0.7690924910711197,35.900001525878906,35.0
2022-12-02,1.0501530162252308,0.7215581019842193,0.657189828482023,35.0,34.38999938964844
2022-12-05,1.1951206702092847,0.8162706156292324,0.7577001091601046,34.970001220703125,36.099998474121094
2022-12-06,1.2751366877727506,0.9080438300579361,0.734185715429629,35.90999984741211,35.849998474121094
2022-12-07,1.2810167226974016,0.9826384085858293,0.5967566282231447,35.79999923706055,35.31999969482422
2022-12-08,1.281395562072646,1.0423898392831927,0.4780114455789066,35.25,35.45000076293945
2022-12-09,1.3707932179632394,1.108070515019202,0.5254454058880746,35.79999923706055,36.75
2022-12-12,1.3486314177718626,1.1561826955697343,0.38489744440425655,36.40999984741211,35.790000915527344
2022-12-13,1.3438192711954358,1.1937100106948746,0.30021852100112234,35.72999954223633,36.13999938964844
2022-12-14,1.3861594290988037,1.2321998943756605,0.30791906944628655,36.13999938964844,36.90999984741211
2022-12-15,1.357267580805427,1.257213431661614,0.20010829828762633,36.619998931884766,36.33000183105469
2022-12-16,1.3797907272414065,1.2817288907775726,0.19612367292766786,36.29999923706055,37.09000015258789
2022-12-19,1.3346474169521372,1.2923125960124855,0.08466964187930337,37.099998474121094,36.5
2022-12-20,1.221846944537127,1.278219465717414,-0.11274504236057403,36.2400016784668,35.720001220703125
2022-12-21,1.137893866162024,1.250154345806336,-0.22452095928862414,35.9900016784668,35.95000076293945
2022-12-22,1.1030257938540302,1.2207286354158748,-0.23540568312368926,36.529998779296875,36.5
2022-12-23,1.0527669534912363,1.187136299030947,-0.2687386910794216,36.290000915527344,36.369998931884766
2022-12-26,0.9678888975248441,1.1432868187297265,-0.3507958424097648,36.349998474121094,35.95000076293945
2022-12-27,0.947794613728,1.1041883777293813,-0.31278752800276255,36.45000076293945,36.66999816894531
2022-12-28,0.9739000155514219,1.0781307052937894,-0.20846137948473498,36.66999816894531,37.33000183105469
2022-12-29,0.9752769994611725,1.057559964127266,-0.16456592933218683,36.900001525878906,37.22999954223633
2022-12-30,0.9676346302237064,1.039574897346554,-0.14388053424569502,37.34000015258789,37.2599983215332
2023-01-03,0.9761471892134566,1.0268893557199346,-0.10148433301295601,37.08000183105469,37.58000183105469
2023-01-04,1.057048489556493,1.0329211824872464,0.04825461413849341,37.779998779296875,38.650001525878906
